[3410.9063807839925, 1242, 26130.13783758555, 262, 24, 48, 48, 24, 48, 14.44315999999993, 12, 0, 0, 12, 12, 12, 12, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 2, 6, 5.6683, 3.6902, 0.633491812193]
[3983.05483590399, 1450, 30766.947055413126, 306, 28, 56, 56, 28, 56, 16.809919999999895, 14, 0, 0, 14, 14, 14, 14, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 2, 7, 5.608, 3.7709, 0.606974269074]
[4555.203291023995, 1658, 35434.82684165315, 350, 32, 64, 64, 32, 64, 19.176679999999894, 16, 0, 0, 16, 16, 16, 16, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 2, 8, 5.5606, 3.8355, 0.587888034779]
[5127.351746144, 1866, 40132.76232896658, 394, 36, 72, 72, 36, 72, 21.543439999999894, 18, 0, 0, 18, 18, 18, 18, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 2, 9, 5.5203, 3.889, 0.572507012967]
[5699.500201264004, 2074, 44859.21381350104, 438, 40, 80, 80, 40, 80, 23.910199999999893, 20, 0, 0, 20, 20, 20, 20, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 2, 10, 5.4867, 3.9331, 0.561548170515]
[1146.3125603040012, 418, 7752.381496093338, 88, 8, 16, 16, 8, 16, 4.979520000000004, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 6.224, 2.9017, 1.01563040924]
[1742.4610154240013, 634, 12830.177355351823, 134, 12, 24, 24, 12, 24, 7.34968000000001, 6, 0, 0, 6, 6, 6, 6, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 4, 3, 5.9845, 3.2766, 0.85685876887]
[2338.6094705439978, 850, 17657.473862657786, 180, 16, 32, 32, 16, 32, 9.719840000000007, 8, 0, 0, 8, 8, 8, 8, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 4, 4, 5.8293, 3.4833, 0.767278131696]
[2934.7579256639956, 1066, 22483.6368066017, 226, 20, 40, 40, 20, 40, 12.089999999999966, 10, 0, 0, 10, 10, 10, 10, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 4, 5, 5.7253, 3.62, 0.717191577367]
[3530.906380783993, 1282, 27336.452923506247, 272, 24, 48, 48, 24, 48, 14.460159999999926, 12, 0, 0, 12, 12, 12, 12, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 4, 6, 5.649, 3.7169, 0.686670743365]
[4127.054835903999, 1498, 32221.974690339157, 318, 28, 56, 56, 28, 56, 16.83031999999989, 14, 0, 0, 14, 14, 14, 14, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 4, 7, 5.5907, 3.7916, 0.666682048143]
[4723.203291024005, 1714, 37140.7154988026, 364, 32, 64, 64, 32, 64, 19.20047999999989, 16, 0, 0, 16, 16, 16, 16, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 4, 8, 5.5444, 3.8501, 0.652876286499]
[5319.351746144008, 1930, 42091.47994689819, 410, 36, 72, 72, 36, 72, 21.570639999999887, 18, 0, 0, 18, 18, 18, 18, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 4, 9, 5.5065, 3.8984, 0.64293940792]
[5915.500201264009, 2146, 47072.56003122861, 456, 40, 80, 80, 40, 80, 23.940799999999886, 20, 0, 0, 20, 20, 20, 20, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 4, 10, 5.4748, 3.9377, 0.635565740271]
[1170.3125603040012, 426, 7977.439057400168, 90, 8, 16, 16, 8, 16, 4.982920000000004, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 6, 2, 6.1982, 2.9462, 1.026168568163]
[1790.4610154240013, 650, 13305.55888043951, 138, 12, 24, 24, 12, 24, 7.356480000000008, 6, 0, 0, 6, 6, 6, 6, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 6, 3, 5.9517, 3.3059, 0.876263268501]
[2410.609470543998, 874, 18378.406893617546, 186, 16, 32, 32, 16, 32, 9.730040000000004, 8, 0, 0, 8, 8, 8, 8, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 6, 4, 5.7934, 3.5027, 0.794448668132]
[3030.7579256639956, 1098, 23452.94610459935, 234, 20, 40, 40, 20, 40, 12.103599999999963, 10, 0, 0, 10, 10, 10, 10, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 6, 5, 5.6946, 3.6361, 0.750699922197]
[3650.9063807839934, 1322, 28557.121079867127, 282, 24, 48, 48, 24, 48, 14.477159999999921, 12, 0, 0, 12, 12, 12, 12, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 6, 6, 5.6219, 3.7312, 0.724218758846]
[4271.054835903995, 1546, 33696.71063576407, 330, 28, 56, 56, 28, 56, 16.850719999999885, 14, 0, 0, 14, 14, 14, 14, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 6, 7, 5.5671, 3.8031, 0.707364738221]
[4891.203291024, 1770, 38871.93282930108, 378, 32, 64, 64, 32, 64, 19.224279999999883, 16, 0, 0, 16, 16, 16, 16, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 6, 8, 5.5239, 3.8593, 0.696015065677]
[5511.351746144004, 1994, 44081.334636432715, 426, 36, 72, 72, 36, 72, 21.59783999999988, 18, 0, 0, 18, 18, 18, 18, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 6, 9, 5.4887, 3.9046, 0.687774505656]
[6131.500201264009, 2218, 49322.99203305434, 474, 40, 80, 80, 40, 80, 23.97139999999988, 20, 0, 0, 20, 20, 20, 20, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 6, 10, 5.4589, 3.9416, 0.681874296879]
[1194.3125603040012, 434, 8198.103305670456, 92, 8, 16, 16, 8, 16, 4.986320000000003, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 8, 2, 6.1717, 2.9874, 1.031728658522]
[1838.4610154240013, 666, 13783.166409190511, 142, 12, 24, 24, 12, 24, 7.363280000000007, 6, 0, 0, 6, 6, 6, 6, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 8, 3, 5.9195, 3.3408, 0.884053675863]
[2482.609470543998, 898, 19101.762041796406, 192, 16, 32, 32, 16, 32, 9.740240000000002, 8, 0, 0, 8, 8, 8, 8, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 8, 4, 5.7718, 3.5407, 0.809390480623]
[3126.757925663996, 1130, 24423.527574947, 242, 20, 40, 40, 20, 40, 12.11719999999996, 10, 0, 0, 10, 10, 10, 10, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 8, 5, 5.6737, 3.6674, 0.771116637385]
[3770.9063807839893, 1362, 29777.272727840897, 292, 24, 48, 48, 24, 48, 14.494159999999917, 12, 0, 0, 12, 12, 12, 12, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 8, 6, 5.6043, 3.7585, 0.748768499912]
[4415.054835903995, 1594, 35168.76462181244, 342, 28, 56, 56, 28, 56, 16.87111999999988, 14, 0, 0, 14, 14, 14, 14, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 8, 7, 5.5512, 3.8266, 0.734054657515]
[5059.203291024, 1826, 40598.05328427111, 392, 32, 64, 64, 32, 64, 19.248079999999877, 16, 0, 0, 16, 16, 16, 16, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 8, 8, 5.5127, 3.8824, 0.724800373044]
[5703.351746144004, 2058, 46063.49986482794, 442, 36, 72, 72, 36, 72, 21.625039999999874, 18, 0, 0, 18, 18, 18, 18, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 8, 9, 5.4792, 3.925, 0.718103767655]
[6347.500201264018, 2290, 51563.00889126305, 492, 40, 80, 80, 40, 80, 24.00199999999987, 20, 0, 0, 20, 20, 20, 20, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 8, 10, 5.4515, 3.9602, 0.713270105637]
[1010.332901824001, 370, 6806.191322130777, 78, 8, 12, 12, 8, 12, 5.9577200000000055, 0, 4, 4, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 2, 2, 5.9522, 2.6164, 0.976830297382]
[1526.4915277040013, 558, 11189.083140096087, 118, 12, 18, 18, 12, 18, 8.815280000000007, 0, 6, 6, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 2, 3, 5.7213, 2.9249, 0.858041556234]
[2042.6501535840016, 746, 15349.996049670239, 158, 16, 24, 24, 16, 24, 11.672839999999967, 0, 8, 8, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 2, 4, 5.552, 3.1485, 0.733130019014]
[2558.8087794639946, 934, 19508.824611534874, 198, 20, 30, 30, 20, 30, 14.530399999999927, 0, 10, 10, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 2, 5, 5.4474, 3.2845, 0.687822471518]
[3074.9674053439912, 1122, 23690.488850236874, 238, 24, 36, 36, 24, 36, 17.387959999999904, 0, 12, 12, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 2, 6, 5.3639, 3.388, 0.645278143937]
[3591.1260312239883, 1310, 27900.5659642261, 278, 28, 42, 42, 28, 42, 20.24551999999991, 0, 14, 14, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 2, 7, 5.2999, 3.4677, 0.613842425592]
[4107.284657103991, 1498, 32139.65204830598, 318, 32, 48, 48, 32, 48, 23.103079999999917, 0, 16, 16, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 2, 8, 5.2518, 3.5258, 0.601114061173]
[4623.443282984001, 1686, 36406.78351545494, 358, 36, 54, 54, 36, 54, 25.960639999999923, 0, 18, 18, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 2, 9, 5.2107, 3.5778, 0.584287317019]
[5139.601908864006, 1874, 40700.51413890509, 398, 40, 60, 60, 40, 60, 28.81819999999993, 0, 20, 20, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 2, 10, 5.1772, 3.6195, 0.571963748035]
[1034.332901824001, 378, 7022.505683238869, 80, 8, 12, 12, 8, 12, 5.961120000000005, 0, 4, 4, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 5.9332, 2.6688, 0.9919639155]
[1574.4915277040013, 574, 11657.013058154216, 122, 12, 18, 18, 12, 18, 8.822080000000005, 0, 6, 6, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 4, 3, 5.7471, 2.9161, 0.964704750022]
[2114.650153583997, 770, 16058.125577022121, 164, 16, 24, 24, 16, 24, 11.683039999999965, 0, 8, 8, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 4, 4, 5.5747, 3.1526, 0.812780286874]
[2654.8087794639946, 966, 20458.54777222937, 206, 20, 30, 30, 20, 30, 14.543999999999924, 0, 10, 10, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 4, 5, 5.4596, 3.2994, 0.734739570789]
[3194.9674053439917, 1162, 24884.1080708719, 248, 24, 36, 36, 24, 36, 17.4049599999999, 0, 12, 12, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 4, 6, 5.3763, 3.4089, 0.68876842481]
[3735.126031223989, 1358, 29340.390057328703, 290, 28, 42, 42, 28, 42, 20.265919999999905, 0, 14, 14, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 4, 7, 5.3134, 3.4909, 0.661139635405]
[4275.2846571039945, 1554, 33827.830692333395, 332, 32, 48, 48, 32, 48, 23.12687999999991, 0, 16, 16, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 4, 8, 5.2623, 3.5536, 0.642692908935]
[4815.443282984001, 1750, 38345.28544831099, 374, 36, 54, 54, 36, 54, 25.987839999999917, 0, 18, 18, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 4, 9, 5.2214, 3.6042, 0.630125974651]
[5355.601908864005, 1946, 42891.13955691959, 416, 40, 60, 60, 40, 60, 28.848799999999923, 0, 20, 20, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 4, 10, 5.1873, 3.6467, 0.621048268256]
[1058.332901824001, 386, 7245.014256616233, 82, 8, 12, 12, 8, 12, 5.964520000000004, 0, 4, 4, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 6, 2, 5.9147, 2.7209, 1.002922109725]
[1622.4915277040013, 590, 12127.411336489817, 126, 12, 18, 18, 12, 18, 8.828880000000003, 0, 6, 6, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 6, 3, 5.7244, 2.9896, 0.958300456508]
[2186.6501535839975, 794, 16771.66679250429, 170, 16, 24, 24, 16, 24, 11.693239999999962, 0, 8, 8, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 6, 4, 5.5616, 3.2146, 0.825279400501]
[2750.8087794639946, 998, 21418.066537248375, 214, 20, 30, 30, 20, 30, 14.55759999999992, 0, 10, 10, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 6, 5, 5.4541, 3.3588, 0.758240768516]
[3314.967405343992, 1202, 26092.591789865983, 258, 24, 36, 36, 24, 36, 17.421959999999896, 0, 12, 12, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 6, 6, 5.3758, 3.4599, 0.720307353971]
[3879.1260312239892, 1406, 30800.55037111976, 302, 28, 42, 42, 28, 42, 20.2863199999999, 0, 14, 14, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 6, 7, 5.3175, 3.5377, 0.698548901382]
[4443.284657103995, 1610, 35542.082873462256, 346, 32, 48, 48, 32, 48, 23.150679999999912, 0, 16, 16, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 6, 8, 5.2703, 3.5973, 0.683807227037]
[5007.443282983999, 1814, 40315.786579992455, 390, 36, 54, 54, 36, 54, 26.015039999999917, 0, 18, 18, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 6, 9, 5.2326, 3.6462, 0.673949151936]
[5571.601908864001, 2018, 45119.83036437252, 434, 40, 60, 60, 40, 60, 28.879399999999922, 0, 20, 20, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 6, 10, 5.201, 3.6861, 0.666897430613]
[1082.332901824001, 394, 7463.192429202842, 84, 8, 12, 12, 8, 12, 5.967920000000003, 0, 4, 4, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 8, 2, 5.9017, 2.7732, 1.009150148876]
[1670.4915277040013, 606, 12600.194585795085, 130, 12, 18, 18, 12, 18, 8.835680000000002, 0, 6, 6, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 8, 3, 5.706, 3.0626, 0.946449187766]
[2258.6501535839975, 818, 17487.891405812104, 176, 16, 24, 24, 16, 24, 11.70343999999996, 0, 8, 8, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 8, 4, 5.5504, 3.2817, 0.82866862465]
[2846.808779463995, 1030, 22379.223310503512, 222, 20, 30, 30, 20, 30, 14.571199999999918, 0, 10, 10, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 8, 5, 5.4485, 3.4177, 0.772374512358]
[3434.967405343992, 1242, 27301.030446017958, 268, 24, 36, 36, 24, 36, 17.438959999999895, 0, 12, 12, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 8, 6, 5.376, 3.5157, 0.741875549253]
[4023.1260312239883, 1454, 32258.606359928315, 314, 28, 42, 42, 28, 42, 20.306719999999903, 0, 14, 14, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 8, 7, 5.3218, 3.5887, 0.723758687879]
[4611.284657104, 1666, 37251.92235441726, 360, 32, 48, 48, 32, 48, 23.174479999999907, 0, 16, 16, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 8, 8, 5.2802, 3.6459, 0.712965727534]
[5199.443282984005, 1878, 42279.38919681866, 406, 36, 54, 54, 36, 54, 26.04223999999991, 0, 18, 18, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 8, 9, 5.2445, 3.6911, 0.704871862205]
[5787.6019088640105, 2090, 47339.00390386586, 452, 40, 60, 60, 40, 60, 28.909999999999915, 0, 20, 20, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 8, 10, 5.2148, 3.7283, 0.698995565223]
[1138.2922187840013, 418, 6978.021087053206, 86, 16, 20, 20, 16, 20, 3.5593200000000023, 0, 12, 12, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 2, 2, 5.9651, 2.6868, 0.973275108982]
[1718.4305031440012, 630, 11465.275971265795, 130, 24, 30, 30, 24, 30, 5.217680000000007, 0, 18, 18, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 2, 3, 5.7656, 3.0171, 0.84967605847]
[2298.568787503998, 842, 15726.47134924818, 174, 32, 40, 40, 32, 40, 6.876040000000011, 0, 24, 24, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 2, 4, 5.6189, 3.2433, 0.7349727922]
[2878.7070718639957, 1054, 19985.47810763443, 218, 40, 50, 50, 40, 50, 8.534400000000014, 0, 30, 30, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 2, 5, 5.515, 3.3939, 0.662298128467]
[3458.8453562239933, 1266, 25522.332478732573, 262, 48, 60, 60, 48, 60, 10.192759999999991, 0, 36, 36, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 2, 6, 5.4402, 3.503, 0.615240108349]
[4038.983640583991, 1478, 29913.908817814598, 306, 56, 70, 70, 56, 70, 11.851119999999954, 0, 42, 42, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 2, 7, 5.3794, 3.5896, 0.582874003143]
[4619.121924943995, 1690, 34318.58575798085, 350, 64, 80, 80, 64, 80, 13.509479999999916, 0, 48, 48, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 2, 8, 5.3323, 3.6582, 0.56038715156]
[5199.260209303999, 1902, 38740.95936208391, 394, 72, 90, 90, 72, 90, 15.16783999999988, 0, 54, 54, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 2, 9, 5.293, 3.7145, 0.544068619863]
[5779.39849366401, 2114, 43182.699016391896, 438, 80, 100, 100, 80, 100, 16.82619999999985, 0, 60, 60, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 2, 10, 5.2612, 3.7598, 0.531238639195]
[1162.2922187840013, 426, 7195.157946317092, 88, 16, 20, 20, 16, 20, 3.5627200000000023, 0, 12, 12, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 5.9443, 2.7317, 0.992287105648]
[1766.4305031440012, 646, 11934.829476551982, 134, 24, 30, 30, 24, 30, 5.224480000000007, 0, 18, 18, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 4, 3, 5.7609, 3.0278, 0.917988536518]
[2370.568787503998, 866, 16437.02057816879, 180, 32, 40, 40, 32, 40, 6.8862400000000115, 0, 24, 24, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 4, 4, 5.6163, 3.2597, 0.791667249019]
[2974.7070718639957, 1086, 20938.415149998942, 226, 40, 50, 50, 40, 50, 8.548000000000014, 0, 30, 30, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 4, 5, 5.5159, 3.4113, 0.721225692049]
[3578.845356223994, 1306, 25465.30945638115, 272, 48, 60, 60, 48, 60, 10.209759999999989, 0, 36, 36, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 4, 6, 5.4401, 3.5188, 0.678718082746]
[4182.983640584001, 1526, 30023.39913256097, 318, 56, 70, 70, 56, 70, 11.871519999999952, 0, 42, 42, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 4, 7, 5.384, 3.5991, 0.653371352644]
[4787.121924944005, 1746, 34613.13942932086, 364, 64, 80, 80, 64, 80, 13.533279999999916, 0, 48, 48, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 4, 8, 5.3387, 3.6635, 0.635382668501]
[5391.260209304006, 1966, 39233.37369086412, 410, 72, 90, 90, 72, 90, 15.19503999999988, 0, 54, 54, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 4, 9, 5.3006, 3.7156, 0.622533859486]
[5995.398493664008, 2186, 43882.46489623145, 456, 80, 100, 100, 80, 100, 16.85679999999985, 0, 60, 60, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 4, 10, 5.27, 3.7587, 0.613469976523]
[1186.2922187840013, 434, 7418.468958004079, 90, 16, 20, 20, 16, 20, 3.5661200000000024, 0, 12, 12, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 6, 2, 5.9261, 2.7805, 1.003631746916]
[1814.4305031440012, 662, 12406.799749843998, 138, 24, 30, 30, 24, 30, 5.231280000000007, 0, 18, 18, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 6, 3, 5.744, 3.0839, 0.927587798094]
[2442.5687875039985, 890, 17152.895965890075, 186, 32, 40, 40, 32, 40, 6.896440000000012, 0, 24, 24, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 6, 4, 5.6006, 3.3101, 0.809446013245]
[3070.707071863996, 1118, 21901.027432076382, 234, 40, 50, 50, 40, 50, 8.561600000000015, 0, 30, 30, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 6, 5, 5.5044, 3.4558, 0.748150593018]
[3698.8453562239943, 1346, 26677.64465259883, 282, 48, 60, 60, 48, 60, 10.22675999999999, 0, 36, 36, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 6, 6, 5.4358, 3.5594, 0.713776870839]
[4326.983640583996, 1574, 31488.168103799806, 330, 56, 70, 70, 56, 70, 11.891919999999951, 0, 42, 42, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 6, 7, 5.3816, 3.6368, 0.692043812096]
[4955.121924943999, 1802, 36332.75696551162, 378, 64, 80, 80, 64, 80, 13.557079999999916, 0, 48, 48, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 6, 8, 5.3377, 3.6961, 0.677422312711]
[5583.260209304004, 2030, 41209.99655584838, 426, 72, 90, 90, 72, 90, 15.22223999999988, 0, 54, 54, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 6, 9, 5.302, 3.744, 0.667170545227]
[6211.398493664006, 2258, 46118.03359293307, 474, 80, 100, 100, 80, 100, 16.88739999999985, 0, 60, 60, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 6, 10, 5.2736, 3.7844, 0.660252117303]
[1210.2922187840013, 442, 7637.430497547424, 92, 16, 20, 20, 16, 20, 3.5695200000000025, 0, 12, 12, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 8, 2, 5.9124, 2.8298, 1.009950102925]
[1862.4305031440012, 678, 12881.106684613858, 142, 24, 30, 30, 24, 30, 5.238080000000007, 0, 18, 18, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 8, 3, 5.7236, 3.1455, 0.92105031293]
[2514.5687875039985, 914, 17871.375249653705, 192, 32, 40, 40, 32, 40, 6.906640000000012, 0, 24, 24, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 8, 4, 5.5866, 3.3654, 0.816192292343]
[3166.707071863995, 1150, 22865.166322521665, 242, 40, 50, 50, 40, 50, 8.575200000000015, 0, 30, 30, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 8, 5, 5.4961, 3.5053, 0.764491719301]
[3818.84535622399, 1386, 27889.791154483937, 292, 48, 60, 60, 48, 60, 10.243759999999988, 0, 36, 36, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 8, 6, 5.4288, 3.6035, 0.73517319527]
[4470.983640583996, 1622, 32950.65670313092, 342, 56, 70, 70, 56, 70, 11.912319999999953, 0, 42, 42, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 8, 7, 5.3779, 3.6766, 0.717301490676]
[5123.121924943998, 1858, 38047.75322716112, 392, 64, 80, 80, 64, 80, 13.580879999999917, 0, 48, 48, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 8, 8, 5.3374, 3.7332, 0.705560160383]
[5775.260209304009, 2094, 43179.47973088529, 442, 72, 90, 90, 72, 90, 15.24943999999988, 0, 54, 54, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 8, 9, 5.3048, 3.7789, 0.697626717588]
[6427.398493664017, 2330, 48343.81119529842, 492, 80, 100, 100, 80, 100, 16.917999999999854, 0, 60, 60, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 8, 10, 5.2777, 3.8164, 0.691989419761]
[1058.332901824001, 386, 7163.529982166126, 82, 4, 12, 12, 4, 12, 5.4333200000000055, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 2, 2, 6.3518, 2.9884, 1.004360187538]
[1598.4915277040013, 582, 12255.272305608356, 124, 6, 18, 18, 6, 18, 8.028680000000012, 0, 0, 0, 0, 0, 6, 6, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 2, 3, 6.1703, 3.2673, 0.942878669108]
[2138.650153583997, 778, 17094.70346046654, 166, 8, 24, 24, 8, 24, 10.624039999999983, 0, 0, 0, 0, 0, 8, 8, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 2, 4, 5.9965, 3.5189, 0.787457224754]
[2678.8087794639946, 974, 21641.261924803606, 208, 10, 30, 30, 10, 30, 13.219399999999943, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 2, 5, 5.8854, 3.6793, 0.707622116109]
[3218.9674053439917, 1170, 26150.142645052514, 250, 12, 36, 36, 12, 36, 15.814759999999904, 0, 0, 0, 0, 0, 12, 12, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 2, 6, 5.8077, 3.7918, 0.663046797017]
[3759.126031223989, 1366, 30659.58204362189, 292, 14, 42, 42, 14, 42, 18.41011999999991, 0, 0, 0, 0, 0, 14, 14, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 2, 7, 5.7476, 3.8789, 0.630725038455]
